username,Pwd,templateflag
1458283192852,5736,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,5735
1458283192824,5884,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,5884
1458283192819,5893,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,5892
1458283193695,5048,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,5048
1458283192809,5942,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,5942
1458283192824,6030,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,6030
1458283192806,6066,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,6066
1458283192956,5918,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,5915
1458283192970,5918,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,5917
1458283192865,6024,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,6023
1458283192970,5905,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,5904
1458283192806,6070,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,6070
1458283192944,5933,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5933
1458283192829,6050,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,6049
1458283192952,5971,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5971
1458283192824,6101,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,6100
1458283192944,5988,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,5988
1458283193176,5768,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5768
1458283193190,5761,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5761
1458283193184,5770,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5770
1458283193142,5816,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,5816
1458283192974,6015,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,6015
1458283193158,5886,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,5885
1458283193169,5876,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5875
1458283192990,6059,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,6059
1458283192966,6091,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,6090
1458283192990,6068,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,6067
1458283193169,5895,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5894
1458283193173,5891,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5890
1458283193165,5901,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5899
1458283193136,5926,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,5925
1458283192966,6099,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,6099
1458283193130,5944,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5943
1458283193162,5903,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5900
1458283193143,5924,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,5923
1458283195229,4570,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4569
1458283195943,4568,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4567
1458283196252,4745,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4744
1458283196297,4708,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4707
1458283196265,4743,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4743
1458283196253,4757,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4756
1458283196298,4713,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4712
1458283196297,4726,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4725
1458283196297,4732,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4731
1458283196507,4591,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4590
1458283196594,4591,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4590
1458283196594,4592,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4591
1458283196843,4566,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4565
1458283197636,4559,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4558
1458283197948,4561,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4560
1458283198595,4561,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4560
1458283198722,4597,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4597
1458283198752,4570,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4570
1458283198722,4602,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4602
1458283198760,4600,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4599
1458283198862,5129,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,5128
1458283198928,5116,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,5115
1458283198916,5353,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,5352
1458283198917,5368,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,5368
1458283198913,5407,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,5406
1458283198947,5376,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5375
1458283198913,5411,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,5410
1458283198918,5408,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5406
1458283198915,5411,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,5411
1458283198935,5393,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,5392
1458283199092,5297,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5296
1458283198914,5476,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,5475
1458283198918,5473,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,5472
1458283198954,5439,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5439
1458283198998,5393,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,5392
1458283198960,5435,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,5434
1458283198928,5461,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5461
1458283199093,5315,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,5314
1458283199088,5322,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,5322
1458283199092,5331,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5331
1458283198957,5467,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5467
1458283199093,5343,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,5342
1458283199089,5366,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5366
1458283199092,5470,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5469
1458283199092,5474,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5473
1458283199094,5481,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,5481
1458283199093,5470,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5470
1458283199093,5473,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5470
1458283199091,5497,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5497
1458283199093,5498,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5497
1458283199808,4807,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4807
1458283200513,4578,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4577
1458283201034,4819,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4819
1458283201036,4820,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4819
1458283201037,4818,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4817
1458283201036,4815,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4814
1458283201024,4833,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4833
1458283201036,4833,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4833
1458283201038,4836,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4836
1458283201105,4812,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4811
1458283201190,4729,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4728
1458283201191,4731,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4731
1458283201418,4558,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4557
1458283202200,4554,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4553
1458283202522,4564,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4564
1458283203168,4659,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4659
1458283203328,4559,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4559
1458283203322,4655,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4654
1458283203328,4661,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4660
1458283203369,4635,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4634
1458283204001,4560,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4559
1458283204053,4559,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4558
1458283204279,4578,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4578
1458283204294,4577,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4577
1458283204350,5003,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,5002
1458283204352,5018,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,5017
1458283204350,5115,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,5114
1458283204348,5127,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,5126
1458283204349,5154,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,5154
1458283204351,5152,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,5152
1458283204412,5228,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,5227
1458283204415,5270,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,5269
1458283204407,5300,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,5299
1458283204404,5314,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,5313
1458283204404,5314,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,5314
1458283204405,5315,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,5314
1458283204406,5337,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,5336
1458283204405,5340,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,5339
1458283204440,5355,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,5354
1458283204428,5375,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5374
1458283204407,5400,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,5400
1458283204588,5220,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5219
1458283204593,5215,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5214
1458283204599,5210,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5210
1458283204428,5404,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5404
1458283204603,5229,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,50,5229
1458283204606,5227,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5227
1458283204462,5376,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5376
1458283204619,5221,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5220
1458283204608,5232,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5232
1458283204590,5253,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,5252
1458283205099,4810,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4809
1458283205922,4816,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4816
1458283205879,4864,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4864
1458283205881,4866,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4865
1458283205880,4868,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4867
1458283205921,4829,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4828
1458283205869,4891,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4890
1458283205882,4873,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4872
1458283205927,4830,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4829
1458283205883,4874,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4874
1458283205884,4868,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4867
1458283205984,4806,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4806
1458283206760,4610,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4609
1458283207093,4560,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,4560
1458283207835,4574,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,50,4574
1458283207890,4532,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4531
1458283207984,4600,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,50,4599
1458283207997,4593,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,50,4593
1458283208011,4598,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,50,4598
1458283208569,4561,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,50,4560
1458283208619,4557,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,50,4556
1458283208884,4574,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,50,4573
1458283208866,4598,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,50,4597
1458283209361,4631,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,50,4631
1458283209377,4615,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,50,4615
1458283209473,4659,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,50,4659
1458283209506,4630,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,50,4629
1458283209506,4631,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,50,4630
1458283209485,4654,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,50,4653
1458283209648,4574,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,50,4574
1458283209692,4554,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,50,4553
1458283209747,4844,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,50,4843
1458283209715,4883,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,50,4882
1458283209737,4865,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,50,4864
1458283209736,4886,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,50,4885
1458283209735,4912,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,50,4912
1458283209748,4927,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,50,4926
1458283209803,5049,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,50,5049
1458283209827,5075,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,50,5074
1458283209848,5070,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,50,5069
1458283209827,5101,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,50,5101
1458283209827,5101,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,50,5101
1458283209837,5090,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,50,5089
1458283209846,5084,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,5083
1458283209828,5099,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,50,5099
1458283209828,5100,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,50,5099
1458283209837,5098,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,50,5098
1458283209845,5097,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,50,5097
1458283209846,5101,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,50,5101
